Monthly Precipitation - (MM), Year, Model, Statistics, Country, ISO3
39.594933000000005, 2060-2079, ipsl_cm5a_mr, Jul Average, Moldova, MDA
25.243485999999997, 2060-2079, ipsl_cm5a_mr, Aug Average, Moldova, MDA
22.778126, 2060-2079, ipsl_cm5a_mr, Sep Average, Moldova, MDA
27.872913, 2060-2079, ipsl_cm5a_mr, Oct Average, Moldova, MDA
25.22062, 2060-2079, ipsl_cm5a_mr, Nov Average, Moldova, MDA
35.437977000000004, 2060-2079, ipsl_cm5a_mr, Dec Average, Moldova, MDA
34.584270000000004, 2080-2099, ipsl_cm5a_mr, Jan Average, Moldova, MDA
28.961721, 2080-2099, ipsl_cm5a_mr, Feb Average, Moldova, MDA
41.57515, 2080-2099, ipsl_cm5a_mr, Mar Average, Moldova, MDA
23.889657999999997, 2080-2099, ipsl_cm5a_mr, Apr Average, Moldova, MDA
25.651949, 2080-2099, ipsl_cm5a_mr, May Average, Moldova, MDA
26.723741999999998, 2080-2099, ipsl_cm5a_mr, Jun Average, Moldova, MDA
44.547565000000006, 2080-2099, ipsl_cm5a_mr, Jul Average, Moldova, MDA
30.229174, 2080-2099, ipsl_cm5a_mr, Aug Average, Moldova, MDA
17.415188, 2080-2099, ipsl_cm5a_mr, Sep Average, Moldova, MDA
26.846327000000002, 2080-2099, ipsl_cm5a_mr, Oct Average, Moldova, MDA
23.164448, 2080-2099, ipsl_cm5a_mr, Nov Average, Moldova, MDA
35.008427000000005, 2080-2099, ipsl_cm5a_mr, Dec Average, Moldova, MDA
73.02465, 2020-2039, ipsl_cm5a_mr, Jan Average, Monaco, MCO
43.92456, 2020-2039, ipsl_cm5a_mr, Feb Average, Monaco, MCO
40.900787, 2020-2039, ipsl_cm5a_mr, Mar Average, Monaco, MCO
24.799969, 2020-2039, ipsl_cm5a_mr, Apr Average, Monaco, MCO
22.983131, 2020-2039, ipsl_cm5a_mr, May Average, Monaco, MCO
24.00072, 2020-2039, ipsl_cm5a_mr, Jun Average, Monaco, MCO
35.898365000000005, 2020-2039, ipsl_cm5a_mr, Jul Average, Monaco, MCO
38.275215, 2020-2039, ipsl_cm5a_mr, Aug Average, Monaco, MCO
50.776596000000005, 2020-2039, ipsl_cm5a_mr, Sep Average, Monaco, MCO
66.97236, 2020-2039, ipsl_cm5a_mr, Oct Average, Monaco, MCO
104.672646, 2020-2039, ipsl_cm5a_mr, Nov Average, Monaco, MCO
113.52501000000001, 2020-2039, ipsl_cm5a_mr, Dec Average, Monaco, MCO
86.8882, 2040-2059, ipsl_cm5a_mr, Jan Average, Monaco, MCO
57.491023999999996, 2040-2059, ipsl_cm5a_mr, Feb Average, Monaco, MCO
48.87874, 2040-2059, ipsl_cm5a_mr, Mar Average, Monaco, MCO
23.230686, 2040-2059, ipsl_cm5a_mr, Apr Average, Monaco, MCO
15.389221, 2040-2059, ipsl_cm5a_mr, May Average, Monaco, MCO
21.022223999999998, 2040-2059, ipsl_cm5a_mr, Jun Average, Monaco, MCO
27.548740000000002, 2040-2059, ipsl_cm5a_mr, Jul Average, Monaco, MCO
28.345990999999998, 2040-2059, ipsl_cm5a_mr, Aug Average, Monaco, MCO
43.522263, 2040-2059, ipsl_cm5a_mr, Sep Average, Monaco, MCO
72.42435, 2040-2059, ipsl_cm5a_mr, Oct Average, Monaco, MCO
86.90307, 2040-2059, ipsl_cm5a_mr, Nov Average, Monaco, MCO
97.37459, 2040-2059, ipsl_cm5a_mr, Dec Average, Monaco, MCO
72.64291, 2060-2079, ipsl_cm5a_mr, Jan Average, Monaco, MCO
47.099422, 2060-2079, ipsl_cm5a_mr, Feb Average, Monaco, MCO
58.630627000000004, 2060-2079, ipsl_cm5a_mr, Mar Average, Monaco, MCO
28.268172999999997, 2060-2079, ipsl_cm5a_mr, Apr Average, Monaco, MCO
12.098711, 2060-2079, ipsl_cm5a_mr, May Average, Monaco, MCO
9.91205, 2060-2079, ipsl_cm5a_mr, Jun Average, Monaco, MCO
20.699408, 2060-2079, ipsl_cm5a_mr, Jul Average, Monaco, MCO
26.655136, 2060-2079, ipsl_cm5a_mr, Aug Average, Monaco, MCO
32.872054999999996, 2060-2079, ipsl_cm5a_mr, Sep Average, Monaco, MCO
75.049126, 2060-2079, ipsl_cm5a_mr, Oct Average, Monaco, MCO
95.44187, 2060-2079, ipsl_cm5a_mr, Nov Average, Monaco, MCO
76.56383000000001, 2060-2079, ipsl_cm5a_mr, Dec Average, Monaco, MCO
86.77711500000001, 2080-2099, ipsl_cm5a_mr, Jan Average, Monaco, MCO
60.425213, 2080-2099, ipsl_cm5a_mr, Feb Average, Monaco, MCO
56.358090000000004, 2080-2099, ipsl_cm5a_mr, Mar Average, Monaco, MCO
27.458626000000002, 2080-2099, ipsl_cm5a_mr, Apr Average, Monaco, MCO
11.379228, 2080-2099, ipsl_cm5a_mr, May Average, Monaco, MCO
9.247417, 2080-2099, ipsl_cm5a_mr, Jun Average, Monaco, MCO
17.028152, 2080-2099, ipsl_cm5a_mr, Jul Average, Monaco, MCO
12.394163, 2080-2099, ipsl_cm5a_mr, Aug Average, Monaco, MCO
26.476267, 2080-2099, ipsl_cm5a_mr, Sep Average, Monaco, MCO
59.338108, 2080-2099, ipsl_cm5a_mr, Oct Average, Monaco, MCO
107.887024, 2080-2099, ipsl_cm5a_mr, Nov Average, Monaco, MCO
87.59335, 2080-2099, ipsl_cm5a_mr, Dec Average, Monaco, MCO
9.925425, 2020-2039, ipsl_cm5a_mr, Jan Average, Mongolia, MNG
11.842764, 2020-2039, ipsl_cm5a_mr, Feb Average, Mongolia, MNG
18.423779, 2020-2039, ipsl_cm5a_mr, Mar Average, Mongolia, MNG
23.020544, 2020-2039, ipsl_cm5a_mr, Apr Average, Mongolia, MNG
28.807596000000004, 2020-2039, ipsl_cm5a_mr, May Average, Mongolia, MNG
46.71553, 2020-2039, ipsl_cm5a_mr, Jun Average, Mongolia, MNG
70.56172, 2020-2039, ipsl_cm5a_mr, Jul Average, Mongolia, MNG
57.31430400000001, 2020-2039, ipsl_cm5a_mr, Aug Average, Mongolia, MNG
29.0495, 2020-2039, ipsl_cm5a_mr, Sep Average, Mongolia, MNG
16.224242999999998, 2020-2039, ipsl_cm5a_mr, Oct Average, Mongolia, MNG
13.2287, 2020-2039, ipsl_cm5a_mr, Nov Average, Mongolia, MNG
11.238221000000001, 2020-2039, ipsl_cm5a_mr, Dec Average, Mongolia, MNG
10.564327, 2040-2059, ipsl_cm5a_mr, Jan Average, Mongolia, MNG
13.072510000000001, 2040-2059, ipsl_cm5a_mr, Feb Average, Mongolia, MNG
19.428532, 2040-2059, ipsl_cm5a_mr, Mar Average, Mongolia, MNG
24.358364, 2040-2059, ipsl_cm5a_mr, Apr Average, Mongolia, MNG
30.025834999999997, 2040-2059, ipsl_cm5a_mr, May Average, Mongolia, MNG
46.312909999999995, 2040-2059, ipsl_cm5a_mr, Jun Average, Mongolia, MNG
74.001595, 2040-2059, ipsl_cm5a_mr, Jul Average, Mongolia, MNG
55.68239200000001, 2040-2059, ipsl_cm5a_mr, Aug Average, Mongolia, MNG
29.030819, 2040-2059, ipsl_cm5a_mr, Sep Average, Mongolia, MNG
16.112543, 2040-2059, ipsl_cm5a_mr, Oct Average, Mongolia, MNG
14.254122, 2040-2059, ipsl_cm5a_mr, Nov Average, Mongolia, MNG
12.811439, 2040-2059, ipsl_cm5a_mr, Dec Average, Mongolia, MNG
12.297203, 2060-2079, ipsl_cm5a_mr, Jan Average, Mongolia, MNG
13.35152, 2060-2079, ipsl_cm5a_mr, Feb Average, Mongolia, MNG
20.839233, 2060-2079, ipsl_cm5a_mr, Mar Average, Mongolia, MNG
24.172152, 2060-2079, ipsl_cm5a_mr, Apr Average, Mongolia, MNG
32.529198, 2060-2079, ipsl_cm5a_mr, May Average, Mongolia, MNG
45.971607, 2060-2079, ipsl_cm5a_mr, Jun Average, Mongolia, MNG
70.39953, 2060-2079, ipsl_cm5a_mr, Jul Average, Mongolia, MNG
55.87549, 2060-2079, ipsl_cm5a_mr, Aug Average, Mongolia, MNG
29.088078000000003, 2060-2079, ipsl_cm5a_mr, Sep Average, Mongolia, MNG
13.538618, 2060-2079, ipsl_cm5a_mr, Oct Average, Mongolia, MNG
16.390242, 2060-2079, ipsl_cm5a_mr, Nov Average, Mongolia, MNG
12.550989, 2060-2079, ipsl_cm5a_mr, Dec Average, Mongolia, MNG
14.44123, 2080-2099, ipsl_cm5a_mr, Jan Average, Mongolia, MNG
14.221274, 2080-2099, ipsl_cm5a_mr, Feb Average, Mongolia, MNG
21.219547, 2080-2099, ipsl_cm5a_mr, Mar Average, Mongolia, MNG
23.262917, 2080-2099, ipsl_cm5a_mr, Apr Average, Mongolia, MNG
32.095394, 2080-2099, ipsl_cm5a_mr, May Average, Mongolia, MNG
49.15575, 2080-2099, ipsl_cm5a_mr, Jun Average, Mongolia, MNG
69.75255600000001, 2080-2099, ipsl_cm5a_mr, Jul Average, Mongolia, MNG
50.460457, 2080-2099, ipsl_cm5a_mr, Aug Average, Mongolia, MNG
20.214504, 2080-2099, ipsl_cm5a_mr, Sep Average, Mongolia, MNG
16.051922, 2080-2099, ipsl_cm5a_mr, Oct Average, Mongolia, MNG
14.335482999999998, 2080-2099, ipsl_cm5a_mr, Nov Average, Mongolia, MNG
13.775309, 2080-2099, ipsl_cm5a_mr, Dec Average, Mongolia, MNG
6.6800165, 2020-2039, ipsl_cm5a_mr, Jan Average, Morocco, MAR
3.487461, 2020-2039, ipsl_cm5a_mr, Feb Average, Morocco, MAR
4.8783015999999995, 2020-2039, ipsl_cm5a_mr, Mar Average, Morocco, MAR
2.8599026000000003, 2020-2039, ipsl_cm5a_mr, Apr Average, Morocco, MAR
1.2670513, 2020-2039, ipsl_cm5a_mr, May Average, Morocco, MAR
1.6430812, 2020-2039, ipsl_cm5a_mr, Jun Average, Morocco, MAR
1.960506, 2020-2039, ipsl_cm5a_mr, Jul Average, Morocco, MAR
1.0166663, 2020-2039, ipsl_cm5a_mr, Aug Average, Morocco, MAR
1.1754221000000002, 2020-2039, ipsl_cm5a_mr, Sep Average, Morocco, MAR
2.239738, 2020-2039, ipsl_cm5a_mr, Oct Average, Morocco, MAR
4.8184633, 2020-2039, ipsl_cm5a_mr, Nov Average, Morocco, MAR
9.918532, 2020-2039, ipsl_cm5a_mr, Dec Average, Morocco, MAR
8.547969, 2040-2059, ipsl_cm5a_mr, Jan Average, Morocco, MAR
5.268399, 2040-2059, ipsl_cm5a_mr, Feb Average, Morocco, MAR
7.905015, 2040-2059, ipsl_cm5a_mr, Mar Average, Morocco, MAR
2.5651512000000003, 2040-2059, ipsl_cm5a_mr, Apr Average, Morocco, MAR
1.7902199, 2040-2059, ipsl_cm5a_mr, May Average, Morocco, MAR
1.4988909, 2040-2059, ipsl_cm5a_mr, Jun Average, Morocco, MAR
1.3164704, 2040-2059, ipsl_cm5a_mr, Jul Average, Morocco, MAR
0.8969833, 2040-2059, ipsl_cm5a_mr, Aug Average, Morocco, MAR
2.1187207999999997, 2040-2059, ipsl_cm5a_mr, Sep Average, Morocco, MAR
2.6024606, 2040-2059, ipsl_cm5a_mr, Oct Average, Morocco, MAR
2.3742650000000003, 2040-2059, ipsl_cm5a_mr, Nov Average, Morocco, MAR
8.071359, 2040-2059, ipsl_cm5a_mr, Dec Average, Morocco, MAR
5.4397116, 2060-2079, ipsl_cm5a_mr, Jan Average, Morocco, MAR
4.281592400000001, 2060-2079, ipsl_cm5a_mr, Feb Average, Morocco, MAR
6.139182, 2060-2079, ipsl_cm5a_mr, Mar Average, Morocco, MAR
3.161092, 2060-2079, ipsl_cm5a_mr, Apr Average, Morocco, MAR
1.0764418, 2060-2079, ipsl_cm5a_mr, May Average, Morocco, MAR
1.0023315000000002, 2060-2079, ipsl_cm5a_mr, Jun Average, Morocco, MAR
1.1736944999999999, 2060-2079, ipsl_cm5a_mr, Jul Average, Morocco, MAR
0.9567889, 2060-2079, ipsl_cm5a_mr, Aug Average, Morocco, MAR
1.8156685000000001, 2060-2079, ipsl_cm5a_mr, Sep Average, Morocco, MAR
1.5364511, 2060-2079, ipsl_cm5a_mr, Oct Average, Morocco, MAR
4.1419377, 2060-2079, ipsl_cm5a_mr, Nov Average, Morocco, MAR
2.4158359000000003, 2060-2079, ipsl_cm5a_mr, Dec Average, Morocco, MAR
6.622043, 2080-2099, ipsl_cm5a_mr, Jan Average, Morocco, MAR
4.91915, 2080-2099, ipsl_cm5a_mr, Feb Average, Morocco, MAR
6.1981297, 2080-2099, ipsl_cm5a_mr, Mar Average, Morocco, MAR
1.4810763999999998, 2080-2099, ipsl_cm5a_mr, Apr Average, Morocco, MAR
0.5999894, 2080-2099, ipsl_cm5a_mr, May Average, Morocco, MAR
1.0529323, 2080-2099, ipsl_cm5a_mr, Jun Average, Morocco, MAR
1.1177663, 2080-2099, ipsl_cm5a_mr, Jul Average, Morocco, MAR
0.64620125, 2080-2099, ipsl_cm5a_mr, Aug Average, Morocco, MAR
0.38075706, 2080-2099, ipsl_cm5a_mr, Sep Average, Morocco, MAR
1.362671, 2080-2099, ipsl_cm5a_mr, Oct Average, Morocco, MAR
2.9292574, 2080-2099, ipsl_cm5a_mr, Nov Average, Morocco, MAR
3.343039, 2080-2099, ipsl_cm5a_mr, Dec Average, Morocco, MAR
223.99146000000002, 2020-2039, ipsl_cm5a_mr, Jan Average, Mozambique, MOZ
204.2715, 2020-2039, ipsl_cm5a_mr, Feb Average, Mozambique, MOZ
138.61818, 2020-2039, ipsl_cm5a_mr, Mar Average, Mozambique, MOZ
56.55348000000001, 2020-2039, ipsl_cm5a_mr, Apr Average, Mozambique, MOZ
25.532389000000002, 2020-2039, ipsl_cm5a_mr, May Average, Mozambique, MOZ
17.67098, 2020-2039, ipsl_cm5a_mr, Jun Average, Mozambique, MOZ
9.811454, 2020-2039, ipsl_cm5a_mr, Jul Average, Mozambique, MOZ
9.810243, 2020-2039, ipsl_cm5a_mr, Aug Average, Mozambique, MOZ
11.343766, 2020-2039, ipsl_cm5a_mr, Sep Average, Mozambique, MOZ
13.722033999999999, 2020-2039, ipsl_cm5a_mr, Oct Average, Mozambique, MOZ
50.791909999999994, 2020-2039, ipsl_cm5a_mr, Nov Average, Mozambique, MOZ
187.92146, 2020-2039, ipsl_cm5a_mr, Dec Average, Mozambique, MOZ
237.7225, 2040-2059, ipsl_cm5a_mr, Jan Average, Mozambique, MOZ
223.12195, 2040-2059, ipsl_cm5a_mr, Feb Average, Mozambique, MOZ
162.67436, 2040-2059, ipsl_cm5a_mr, Mar Average, Mozambique, MOZ
47.67503, 2040-2059, ipsl_cm5a_mr, Apr Average, Mozambique, MOZ
26.545834999999997, 2040-2059, ipsl_cm5a_mr, May Average, Mozambique, MOZ
16.286455, 2040-2059, ipsl_cm5a_mr, Jun Average, Mozambique, MOZ
13.872126999999999, 2040-2059, ipsl_cm5a_mr, Jul Average, Mozambique, MOZ
10.225375, 2040-2059, ipsl_cm5a_mr, Aug Average, Mozambique, MOZ
9.777975, 2040-2059, ipsl_cm5a_mr, Sep Average, Mozambique, MOZ
9.509897, 2040-2059, ipsl_cm5a_mr, Oct Average, Mozambique, MOZ
42.011559999999996, 2040-2059, ipsl_cm5a_mr, Nov Average, Mozambique, MOZ
172.85791, 2040-2059, ipsl_cm5a_mr, Dec Average, Mozambique, MOZ
240.58826000000002, 2060-2079, ipsl_cm5a_mr, Jan Average, Mozambique, MOZ
210.38701, 2060-2079, ipsl_cm5a_mr, Feb Average, Mozambique, MOZ
144.90384, 2060-2079, ipsl_cm5a_mr, Mar Average, Mozambique, MOZ
49.580044, 2060-2079, ipsl_cm5a_mr, Apr Average, Mozambique, MOZ
22.619239999999998, 2060-2079, ipsl_cm5a_mr, May Average, Mozambique, MOZ
16.196964, 2060-2079, ipsl_cm5a_mr, Jun Average, Mozambique, MOZ
13.426219, 2060-2079, ipsl_cm5a_mr, Jul Average, Mozambique, MOZ
11.015996000000001, 2060-2079, ipsl_cm5a_mr, Aug Average, Mozambique, MOZ
7.234792999999999, 2060-2079, ipsl_cm5a_mr, Sep Average, Mozambique, MOZ
10.344113, 2060-2079, ipsl_cm5a_mr, Oct Average, Mozambique, MOZ
37.679775, 2060-2079, ipsl_cm5a_mr, Nov Average, Mozambique, MOZ
169.45316, 2060-2079, ipsl_cm5a_mr, Dec Average, Mozambique, MOZ
222.62231, 2080-2099, ipsl_cm5a_mr, Jan Average, Mozambique, MOZ
205.19249, 2080-2099, ipsl_cm5a_mr, Feb Average, Mozambique, MOZ
135.42719, 2080-2099, ipsl_cm5a_mr, Mar Average, Mozambique, MOZ
44.66353, 2080-2099, ipsl_cm5a_mr, Apr Average, Mozambique, MOZ
27.549356, 2080-2099, ipsl_cm5a_mr, May Average, Mozambique, MOZ
19.907223000000002, 2080-2099, ipsl_cm5a_mr, Jun Average, Mozambique, MOZ
19.649126000000003, 2080-2099, ipsl_cm5a_mr, Jul Average, Mozambique, MOZ
13.208936999999999, 2080-2099, ipsl_cm5a_mr, Aug Average, Mozambique, MOZ
9.038388000000001, 2080-2099, ipsl_cm5a_mr, Sep Average, Mozambique, MOZ
9.054443, 2080-2099, ipsl_cm5a_mr, Oct Average, Mozambique, MOZ
33.191990000000004, 2080-2099, ipsl_cm5a_mr, Nov Average, Mozambique, MOZ
188.8527, 2080-2099, ipsl_cm5a_mr, Dec Average, Mozambique, MOZ
6.2039957, 2020-2039, ipsl_cm5a_mr, Jan Average, Myanmar (Burma), MMR
11.568646000000001, 2020-2039, ipsl_cm5a_mr, Feb Average, Myanmar (Burma), MMR
13.674794, 2020-2039, ipsl_cm5a_mr, Mar Average, Myanmar (Burma), MMR
23.688467000000003, 2020-2039, ipsl_cm5a_mr, Apr Average, Myanmar (Burma), MMR
73.725204, 2020-2039, ipsl_cm5a_mr, May Average, Myanmar (Burma), MMR
135.92352, 2020-2039, ipsl_cm5a_mr, Jun Average, Myanmar (Burma), MMR
270.00487999999996, 2020-2039, ipsl_cm5a_mr, Jul Average, Myanmar (Burma), MMR
246.79467999999997, 2020-2039, ipsl_cm5a_mr, Aug Average, Myanmar (Burma), MMR
195.5667, 2020-2039, ipsl_cm5a_mr, Sep Average, Myanmar (Burma), MMR
104.89591000000001, 2020-2039, ipsl_cm5a_mr, Oct Average, Myanmar (Burma), MMR
29.147505, 2020-2039, ipsl_cm5a_mr, Nov Average, Myanmar (Burma), MMR
5.590505599999999, 2020-2039, ipsl_cm5a_mr, Dec Average, Myanmar (Burma), MMR
4.203809, 2040-2059, ipsl_cm5a_mr, Jan Average, Myanmar (Burma), MMR
5.698059, 2040-2059, ipsl_cm5a_mr, Feb Average, Myanmar (Burma), MMR
8.22621, 2040-2059, ipsl_cm5a_mr, Mar Average, Myanmar (Burma), MMR
24.028543, 2040-2059, ipsl_cm5a_mr, Apr Average, Myanmar (Burma), MMR
80.68666999999999, 2040-2059, ipsl_cm5a_mr, May Average, Myanmar (Burma), MMR
120.40216000000001, 2040-2059, ipsl_cm5a_mr, Jun Average, Myanmar (Burma), MMR
252.1096, 2040-2059, ipsl_cm5a_mr, Jul Average, Myanmar (Burma), MMR
241.18097999999998, 2040-2059, ipsl_cm5a_mr, Aug Average, Myanmar (Burma), MMR
203.40466, 2040-2059, ipsl_cm5a_mr, Sep Average, Myanmar (Burma), MMR
93.03, 2040-2059, ipsl_cm5a_mr, Oct Average, Myanmar (Burma), MMR
25.661373, 2040-2059, ipsl_cm5a_mr, Nov Average, Myanmar (Burma), MMR
11.353935, 2040-2059, ipsl_cm5a_mr, Dec Average, Myanmar (Burma), MMR
3.1362731, 2060-2079, ipsl_cm5a_mr, Jan Average, Myanmar (Burma), MMR
2.5872192000000003, 2060-2079, ipsl_cm5a_mr, Feb Average, Myanmar (Burma), MMR
4.167082, 2060-2079, ipsl_cm5a_mr, Mar Average, Myanmar (Burma), MMR
18.896723, 2060-2079, ipsl_cm5a_mr, Apr Average, Myanmar (Burma), MMR
56.979507, 2060-2079, ipsl_cm5a_mr, May Average, Myanmar (Burma), MMR
122.808205, 2060-2079, ipsl_cm5a_mr, Jun Average, Myanmar (Burma), MMR
259.28162000000003, 2060-2079, ipsl_cm5a_mr, Jul Average, Myanmar (Burma), MMR
250.06892000000002, 2060-2079, ipsl_cm5a_mr, Aug Average, Myanmar (Burma), MMR
207.81613000000002, 2060-2079, ipsl_cm5a_mr, Sep Average, Myanmar (Burma), MMR
105.34061399999999, 2060-2079, ipsl_cm5a_mr, Oct Average, Myanmar (Burma), MMR
22.541693, 2060-2079, ipsl_cm5a_mr, Nov Average, Myanmar (Burma), MMR
4.683925599999999, 2060-2079, ipsl_cm5a_mr, Dec Average, Myanmar (Burma), MMR
2.8085155, 2080-2099, ipsl_cm5a_mr, Jan Average, Myanmar (Burma), MMR
2.8938894, 2080-2099, ipsl_cm5a_mr, Feb Average, Myanmar (Burma), MMR
4.480384, 2080-2099, ipsl_cm5a_mr, Mar Average, Myanmar (Burma), MMR
23.487157999999997, 2080-2099, ipsl_cm5a_mr, Apr Average, Myanmar (Burma), MMR
84.91306999999999, 2080-2099, ipsl_cm5a_mr, May Average, Myanmar (Burma), MMR
126.873535, 2080-2099, ipsl_cm5a_mr, Jun Average, Myanmar (Burma), MMR
255.2742, 2080-2099, ipsl_cm5a_mr, Jul Average, Myanmar (Burma), MMR
257.7439, 2080-2099, ipsl_cm5a_mr, Aug Average, Myanmar (Burma), MMR
202.9606, 2080-2099, ipsl_cm5a_mr, Sep Average, Myanmar (Burma), MMR
106.23501999999999, 2080-2099, ipsl_cm5a_mr, Oct Average, Myanmar (Burma), MMR
14.413394, 2080-2099, ipsl_cm5a_mr, Nov Average, Myanmar (Burma), MMR
3.7391769999999998, 2080-2099, ipsl_cm5a_mr, Dec Average, Myanmar (Burma), MMR
50.113888, 2020-2039, ipsl_cm5a_mr, Jan Average, Namibia, NAM
57.52137, 2020-2039, ipsl_cm5a_mr, Feb Average, Namibia, NAM
44.64931, 2020-2039, ipsl_cm5a_mr, Mar Average, Namibia, NAM
12.438350999999999, 2020-2039, ipsl_cm5a_mr, Apr Average, Namibia, NAM
3.4926815, 2020-2039, ipsl_cm5a_mr, May Average, Namibia, NAM
1.8722699, 2020-2039, ipsl_cm5a_mr, Jun Average, Namibia, NAM
1.5987719, 2020-2039, ipsl_cm5a_mr, Jul Average, Namibia, NAM
1.69147, 2020-2039, ipsl_cm5a_mr, Aug Average, Namibia, NAM
1.7717792, 2020-2039, ipsl_cm5a_mr, Sep Average, Namibia, NAM
2.352272, 2020-2039, ipsl_cm5a_mr, Oct Average, Namibia, NAM
11.378601, 2020-2039, ipsl_cm5a_mr, Nov Average, Namibia, NAM
23.203654999999998, 2020-2039, ipsl_cm5a_mr, Dec Average, Namibia, NAM
36.593803, 2040-2059, ipsl_cm5a_mr, Jan Average, Namibia, NAM
48.246809999999996, 2040-2059, ipsl_cm5a_mr, Feb Average, Namibia, NAM
27.390562, 2040-2059, ipsl_cm5a_mr, Mar Average, Namibia, NAM
13.259974, 2040-2059, ipsl_cm5a_mr, Apr Average, Namibia, NAM
2.094853, 2040-2059, ipsl_cm5a_mr, May Average, Namibia, NAM
2.0995847999999997, 2040-2059, ipsl_cm5a_mr, Jun Average, Namibia, NAM
1.976536, 2040-2059, ipsl_cm5a_mr, Jul Average, Namibia, NAM
1.6513553, 2040-2059, ipsl_cm5a_mr, Aug Average, Namibia, NAM
2.7300617999999996, 2040-2059, ipsl_cm5a_mr, Sep Average, Namibia, NAM
2.2717896, 2040-2059, ipsl_cm5a_mr, Oct Average, Namibia, NAM
10.426355000000001, 2040-2059, ipsl_cm5a_mr, Nov Average, Namibia, NAM
28.828671999999997, 2040-2059, ipsl_cm5a_mr, Dec Average, Namibia, NAM
33.59998, 2060-2079, ipsl_cm5a_mr, Jan Average, Namibia, NAM
34.356106, 2060-2079, ipsl_cm5a_mr, Feb Average, Namibia, NAM
30.844279999999998, 2060-2079, ipsl_cm5a_mr, Mar Average, Namibia, NAM
10.283391, 2060-2079, ipsl_cm5a_mr, Apr Average, Namibia, NAM
3.4197497, 2060-2079, ipsl_cm5a_mr, May Average, Namibia, NAM
1.2315655, 2060-2079, ipsl_cm5a_mr, Jun Average, Namibia, NAM
1.4311989999999999, 2060-2079, ipsl_cm5a_mr, Jul Average, Namibia, NAM
1.0940048999999998, 2060-2079, ipsl_cm5a_mr, Aug Average, Namibia, NAM
1.1241115, 2060-2079, ipsl_cm5a_mr, Sep Average, Namibia, NAM
2.3274567000000004, 2060-2079, ipsl_cm5a_mr, Oct Average, Namibia, NAM
8.635424, 2060-2079, ipsl_cm5a_mr, Nov Average, Namibia, NAM
24.468678, 2060-2079, ipsl_cm5a_mr, Dec Average, Namibia, NAM
27.292038, 2080-2099, ipsl_cm5a_mr, Jan Average, Namibia, NAM
22.755470000000003, 2080-2099, ipsl_cm5a_mr, Feb Average, Namibia, NAM
21.353620000000003, 2080-2099, ipsl_cm5a_mr, Mar Average, Namibia, NAM
5.760518, 2080-2099, ipsl_cm5a_mr, Apr Average, Namibia, NAM
2.4980402, 2080-2099, ipsl_cm5a_mr, May Average, Namibia, NAM
2.0504759999999997, 2080-2099, ipsl_cm5a_mr, Jun Average, Namibia, NAM
1.1098044, 2080-2099, ipsl_cm5a_mr, Jul Average, Namibia, NAM
1.0320897, 2080-2099, ipsl_cm5a_mr, Aug Average, Namibia, NAM
1.2988056000000001, 2080-2099, ipsl_cm5a_mr, Sep Average, Namibia, NAM
1.8991243000000002, 2080-2099, ipsl_cm5a_mr, Oct Average, Namibia, NAM
6.606446000000001, 2080-2099, ipsl_cm5a_mr, Nov Average, Namibia, NAM
18.77982, 2080-2099, ipsl_cm5a_mr, Dec Average, Namibia, NAM
37.70073, 2020-2039, ipsl_cm5a_mr, Jan Average, Nepal, NPL
18.132479, 2020-2039, ipsl_cm5a_mr, Feb Average, Nepal, NPL
14.011254000000001, 2020-2039, ipsl_cm5a_mr, Mar Average, Nepal, NPL
10.719864, 2020-2039, ipsl_cm5a_mr, Apr Average, Nepal, NPL
19.4692, 2020-2039, ipsl_cm5a_mr, May Average, Nepal, NPL
72.73404000000001, 2020-2039, ipsl_cm5a_mr, Jun Average, Nepal, NPL
230.6886, 2020-2039, ipsl_cm5a_mr, Jul Average, Nepal, NPL
383.43658, 2020-2039, ipsl_cm5a_mr, Aug Average, Nepal, NPL
228.72118999999998, 2020-2039, ipsl_cm5a_mr, Sep Average, Nepal, NPL
77.73505, 2020-2039, ipsl_cm5a_mr, Oct Average, Nepal, NPL
49.844887, 2020-2039, ipsl_cm5a_mr, Nov Average, Nepal, NPL
22.713873, 2020-2039, ipsl_cm5a_mr, Dec Average, Nepal, NPL
14.223147, 2040-2059, ipsl_cm5a_mr, Jan Average, Nepal, NPL
12.047935, 2040-2059, ipsl_cm5a_mr, Feb Average, Nepal, NPL
16.594079999999998, 2040-2059, ipsl_cm5a_mr, Mar Average, Nepal, NPL
5.8596224999999995, 2040-2059, ipsl_cm5a_mr, Apr Average, Nepal, NPL
27.889208, 2040-2059, ipsl_cm5a_mr, May Average, Nepal, NPL
77.4944, 2040-2059, ipsl_cm5a_mr, Jun Average, Nepal, NPL
275.1159, 2040-2059, ipsl_cm5a_mr, Jul Average, Nepal, NPL
432.43472, 2040-2059, ipsl_cm5a_mr, Aug Average, Nepal, NPL
276.59375, 2040-2059, ipsl_cm5a_mr, Sep Average, Nepal, NPL
66.706314, 2040-2059, ipsl_cm5a_mr, Oct Average, Nepal, NPL
26.650816, 2040-2059, ipsl_cm5a_mr, Nov Average, Nepal, NPL
21.267623999999998, 2040-2059, ipsl_cm5a_mr, Dec Average, Nepal, NPL
35.597879999999996, 2060-2079, ipsl_cm5a_mr, Jan Average, Nepal, NPL
